Zone,youth,Archery,Shotgun,Primitive,Male,Female,Button Buck
1,6,125,150,71,261,77,14
2,18,201,208,114,463,67,11
3,7,199,264,108,415,141,22
4N,16,216,237,142,461,132,18
4S,5,157,130,75,318,43,6
5,12,290,290,160,535,186,31
6,3,71,120,43,169,57,11
7,6,265,281,155,412,250,45
8,5,309,363,157,546,248,40
9,13,670,471,294,810,528,110
10,7,1545,709,616,1421,1185,271
11,28,1790,1046,581,1853,1272,320
12,3,126,122,55,216,76,14
13,1,381,378,162,342,440,140
14,1,310,369,109,384,414,91
